Bank 0x000 / 0x680c

0x000 10
0x0a  /  0x9122 of
0x0b  /  0x9124 to
0x0c  /  0x9126 in
0x0d  /  0x9128 Lancelot
0x0e  /  0x912a was
0x0f  /  0x912c "
0x10  /  0x912e that
0x11  /  0x9130 with
0x12  /  0x9132 his
0x13  /  0x9134 on
0x14  /  0x9136 it
0x15  /  0x9138 from
0x16  /  0x913a not
0x17  /  0x913c he
0x18  /  0x913e you
0x19  /  0x9140 for
0x1a  /  0x9142 as
0x1b  /  0x9144 by
0x1c  /  0x9146 but
0x1d  /  0x9148 at
0x1e  /  0x914a %
0x1f  /  0x914c were
0x20  /  0x914e I
0x21  /  0x9150 said
0x22  /  0x9152 had
0x23  /  0x9154 Sir
0x24  /  0x9156 could
0x25  /  0x9158 be
0x26  /  0x915a her
0x27  /  0x915c him
0x28  /  0x915e up
0x29  /  0x9160 its
0x2a  /  0x9162 all
0x2b  /  0x9164 have
0x2c  /  0x9166 forest
0x2d  /  0x9168 ?
0x2e  /  0x916a an
0x2f  /  0x916c would
0x30  /  0x916e through
0x31  /  0x9170 so
0x32  /  0x9172 she
0x33  /  0x9174 did
0x34  /  0x9176 knight
0x35  /  0x9178 do
0x36  /  0x917a out
0x37  /  0x917c which
0x38  /  0x917e their
0x39  /  0x9180 into
0x3a  /  0x9182 road
0x3b  /  0x9184 down
0x3c  /  0x9186 there
0x3d  /  0x9188 looked
0x3e  /  0x918a way
0x3f  /  0x918c then
0x40  /  0x918e no
0x41  /  0x9190 maze
0x42  /  0x9192 castle
0x43  /  0x9194 some
0x44  /  0x9196 back
0x45  /  0x9198 upon
0x46  /  0x919a me
0x47  /  0x919c great
0x48  /  0x919e about
0x49  /  0x91a0 been
0x4a  /  0x91a2 where
0x4b  /  0x91a4 what
0x4c  /  0x91a6 see
0x4d  /  0x91a8 is
0x4e  /  0x91aa yet
0x4f  /  0x91ac seemed
0x50  /  0x91ae made
0x51  /  0x91b0 around
0x52  /  0x91b2 are
0x53  /  0x91b4 !
0x54  /  0x91b6 trees
0x55  /  0x91b8 they
0x56  /  0x91ba floor
0x57  /  0x91bc door
0x58  /  0x91be your
0x59  /  0x91c0 sea
0x5a  /  0x91c2 panel
0x5b  /  0x91c4 long
0x5c  /  0x91c6 knights
0x5d  /  0x91c8 away
0x5e  /  0x91ca this
0x5f  /  0x91cc stone
0x60  /  0x91ce or
0x61  /  0x91d0 my
0x62  /  0x91d2 man
0x63  /  0x91d4 here
0x64  /  0x91d6 head
0x65  /  0x91d8 will
0x66  /  0x91da wide
0x67  /  0x91dc small
0x68  /  0x91de Queen
0x69  /  0x91e0 one
0x6a  /  0x91e2 now
0x6b  /  0x91e4 many
0x6c  /  0x91e6 ground
0x6d  /  0x91e8 above
0x6e  /  0x91ea walls
0x6f  /  0x91ec nothing
0x70  /  0x91ee lancelot
0x71  /  0x91f0 Guenever
0x72  /  0x91f2 ever
0x73  /  0x91f4 thick
0x74  /  0x91f6 sword
0x75  /  0x91f8 shall
0x76  /  0x91fa like
0x77  /  0x91fc lay
0x78  /  0x91fe Knight
0x79  /  0x9200 inside
0x7a  /  0x9202 if
0x7b  /  0x9204 go
0x7c  /  0x9206 dark
0x7d  /  0x9208 Castle
0x7e  /  0x920a again
0x7f  /  0x920c across
